title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
"HP 16GB DDR4-3200 SODIMM - for Mini PC, Desktop PC, All-in-One PC - 16 GB - DDR4-3200/PC4-25600 DDR4 SDRAM - 3200 MHz - 260-pin - SoDIMM - 1 Year Warranty",16.0,4.0,3200.0,HP,0.0,0.0,131.0
A-Tech 16GB Kit (2x8GB) RAM for Acer Nitro 5 Gaming Laptop | DDR4 3200MHz SODIMM PC4-25600 (PC4-3200AA) Memory Upgrade Modules,16.0,4.0,3200.0,A-Tech,1.0,1.0,169.98
"Crucial 16GB kit (8GBx2), 260-pin SODIMM, DDR4 PC4-19200,",16.0,4.0,2400.0,Crucial,1.0,0.0,117.0
A-Tech 32GB RAM Replacement for Kingston KCP548SD8-32 | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (KCP548SD8-32-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
32GB 1X32GB DDR5 5600MHZ PC5-44800 2Rx8 1.1V CL46 262-PIN Non-ECC Unbuffered SODIMM Memory NEMIX RAM Compatible with Dell Pro Max 16 Laptop,32.0,5.0,5600.0,Dell,0.0,0.0,599.99
Factory Original 32GB (1x32GB) Compatible for ASUS TUF Gaming A15 FA507RE-A15.R73050T Laptop DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v Notebook Memory Module Upgrade RAM Adamanta,32.0,5.0,4800.0,Adamanta,0.0,1.0,465.5
"Factory Original 32GB (1x32GB) Compatible with Dell Latitude, Inspiron, XPS, Alienware Laptop Notebook DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v 262 Pin Memory Module Upgrade RAM Adamanta",32.0,5.0,4800.0,Dell,0.0,0.0,465.5
Adamanta 32GB (1x32GB) Compatible for ASUS TUF Dash F15 FX517ZC Gaming Laptop DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v Notebook Memory Module Upgrade RAM,32.0,5.0,4800.0,Adamanta,0.0,1.0,435.5
A-Tech 32GB RAM for HP OMEN Transcend 16-u1047nr Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,5600.0,A-Tech,0.0,1.0,459.99
"A-Tech 32GB RAM for ASUS ROG Zephyrus M16 (2022) GU603, GU603Z, GU603ZE, GU603ZM, GU603ZW Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,4800.0,A-Tech,0.0,1.0,449.99
OWC 64GB (2x32GB) DDR5 5600 PC5-44800 CL46 2Rx8 262-pin 1.1V Non-ECC SODIMM Memory RAM Module Upgrade Kit for Select Laptops or All-in-One Systems,64.0,5.0,5600.0,OWC,1.0,0.0,1196.38
32GB KVR56S46BD8/32 Replacement for Kingston 262-Pin DDR5 5600MHz SODIMM Memory,32.0,5.0,5600.0,Kingston,0.0,0.0,547.95
Adamanta 32GB (1x32GB) Compatible for ASUS Vivobook Pro 15X K6501ZM-EB74 Laptop DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v Notebook Memory Module Upgrade RAM,32.0,5.0,4800.0,Adamanta,0.0,0.0,435.5
A-Tech 32GB RAM Replacement for Kingston KVR48S40BD8K2-64 | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (KVR48S40BD8K2-64-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ROG Strix Scar 18 (2025) G835, G835LR, G835LW, G835LX Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS TUF Gaming F16 (2025) FX608, FX608LP, FX608JPR Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ExpertBook B5 B5405, B5405CVA, B5405CCA Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,0.0,479.98
"Factory Original 32GB (1x32GB) Compatible with ASUS ROG Strix Scar 17, G17, 15, TUF Gaming Laptop Notebook DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v 262 Pin Memory Module Upgrade RAM Adamanta",32.0,5.0,4800.0,Adamanta,0.0,1.0,465.5
"A-Tech 32GB RAM for MSI Raider GE68 HX 13V, 13VF, 13VG, 13VH, 13VI Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,0.0,1.0,459.99
A-Tech 32GB RAM Replacement for HP 5S4C0AA | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC Laptop Memory Module (5S4C0AA-ATC),32.0,5.0,4800.0,A-Tech,0.0,0.0,419.99
A-Tech 32GB Kit (2x16GB) RAM for HP 15z-fc100 Laptop PC | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,1.0,0.0,499.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ExpertBook P1 P1503, P1503CVA, P1403, P1403CVA Laptop | DDR5 5200MHz PC5-41600 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5200.0,A-Tech,1.0,0.0,439.98
A-Tech 32GB Kit (2x16GB) RAM for Acer TravelMate P4 14 TMP414-41 Laptop | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,1.0,0.0,499.98
"A-Tech 32GB RAM for ASUS ROG Zephyrus G14 (2022) GA402, GA402RJ, GA402RK Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,4800.0,A-Tech,0.0,1.0,449.99
"Adamanta 32GB (1x32GB) Compatible for Dell Latitude 14 3450, 15 3550, 14 5450, 15 5550 Laptop DDR5 5600MHz PC5-44800 SODIMM 2Rx8 CL46 1.1v Notebook Memory Module Upgrade RAM",32.0,5.0,5600.0,Adamanta,0.0,0.0,460.5
A-Tech 32GB Kit (2x16GB) RAM Compatible for ASUS ROG Flow X16 GV601RE Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,1.0,1.0,499.98
A-Tech 32GB RAM Compatible for ASUS ROG Zephyrus M16 GU603ZM-K8084W Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,0.0,1.0,449.99
32GB 4X71N91948 Replacement for Lenovo DDR5 5600MHz SODIMM Laptop RAM,32.0,5.0,5600.0,Lenovo,0.0,0.0,547.95
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ExpertBook B1 B1503, B1503CVA, B1403, B1403CVA Laptop | DDR5 5200MHz PC5-41600 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5200.0,A-Tech,1.0,0.0,440.98
NEMIX RAM 32GB (2X16GB) DDR5 5600MHz PC5-44800 1Rx8 1.1V CL46 262-PIN Non-ECC SODIMM Laptop PC Memory KIT Compatible with Dell Precision 7680 Mobile Workstation,32.0,5.0,5600.0,Dell,1.0,0.0,598.99
OWC 32GB DDR5 4800 PC5-38400 CL40 2Rx8 262-pin 1.1V Non-ECC SODIMM Memory RAM Module Upgrade for Select Laptops or All-in-One Systems,32.0,5.0,4800.0,OWC,0.0,0.0,599.99
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ExpertBook B7 Flip B7402, B7402F, B7402FVA, B7402FBA Laptop | DDR5 5200MHz PC5-41600 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5200.0,A-Tech,1.0,0.0,440.98
"A-Tech 64GB Kit (2x32GB) RAM for ASUS ExpertBook L5 L5404, L5404CHA Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,5600.0,A-Tech,1.0,0.0,919.98
A-Tech 32GB RAM for Lenovo Legion 5/5i Pro Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,0.0,1.0,449.99
"A-Tech 32GB RAM for Dell Inspiron 16 7620 2-in-1, 16 Plus 7620 (RTX 3060) Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,4800.0,A-Tech,0.0,0.0,449.99
"A-Tech 32GB RAM for ASUS TUF Gaming A16 (2024) FA607, FA607PI, FA607PV, FA607NU Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,0.0,1.0,459.99
"A-Tech 32GB RAM for ASUS TUF Gaming A15 (2024) FA507, FA507UI, FA507UU, FA507UV Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,0.0,1.0,459.99
Samsung 32GB (2x16GB) DDR5 6400MHz PC5-51200 CSODIMM Clocked SODIMM 1Rx8 Single Rank CL52 1.1V 262-Pin Non ECC Unbuffered Laptop Notebook RAM Memory M435R2GA3PB1-CCP,32.0,5.0,6400.0,Samsung,1.0,0.0,579.0
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ExpertBook B5 B5605, B5605CVA, B5605CCA Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,0.0,479.98
"Factory Original 32GB (1x32GB) Compatible with MSI Titan GT77 12U, 12UGS, 12UHS Gaming Laptop DDR5 4800MHz PC5-38400 SODIMM 2Rx8 CL40 1.1v 262 Pin Notebook Memory RAM Upgrade Adamanta",32.0,5.0,4800.0,Adamanta,0.0,1.0,465.5
"A-Tech 32GB Kit (2x16GB) RAM for HP EliteBook 845 G11, 865 G11 Laptop PC | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,0.0,499.98
"A-Tech 32GB Kit (2x16GB) RAM for Dell G15 5530, G15 5535, G16 7630 Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,499.98
"A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro V 15/16 ANV15-51, ANV16-41 Gaming Laptop | DDR5 5200MHz PC5-41600 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5200.0,A-Tech,1.0,1.0,491.59
"A-Tech 32GB Kit (2x16GB) RAM for Lenovo IdeaPad Gaming 3 15.6"" (15ARH7) Laptop | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,4800.0,A-Tech,1.0,1.0,499.98
A-Tech 32GB DDR5 4800MHz PC5-38400 CL40 SODIMM 2Rx8 Dual Rank 1.1V Non-ECC Unbuffered SO-DIMM 262-Pin Laptop Computer RAM Memory Upgrade Module,32.0,5.0,4800.0,A-Tech,0.0,0.0,409.99
"A-Tech 64GB Kit (2x32GB) RAM for Dell Alienware m16 R1, m16 R2, m18 R1, m18 R2 Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,5600.0,A-Tech,1.0,1.0,919.98
A-Tech 32GB Kit (2x16GB) RAM for ASUS V500 Mini Tower V500MV Desktop | DDR5 5200MHz PC5-41600 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,5200.0,A-Tech,1.0,0.0,440.98
"A-Tech 64GB Kit (2x32GB) RAM for HP EliteBook 645 G11, 665 G11 Laptop PC | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,4800.0,A-Tech,1.0,0.0,899.98
A-Tech 64GB Kit (2x32GB) RAM for Acer Predator Triton 300 SE PT316-51s Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,64.0,5.0,4800.0,A-Tech,1.0,1.0,899.98
NEMIX RAM 64GB (2X32GB) DDR5 4800MHZ PC5-38400 2Rx8 1.1V CL40 262-PIN ECC Unbuffered SODIMM Memory KIT Compatible with Dell Precision 3460 Small Form Factor,64.0,5.0,4800.0,Dell,1.0,0.0,1438.99
A-Tech 32GB Kit (2x16GB) RAM Compatible for ASUS TUF Gaming A15 FA507RE Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,4800.0,A-Tech,1.0,1.0,499.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS TUF Gaming F15 (2023, DDR5) FX507, FX507VI, FX507VU, FX507VV Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,499.98
Crucial NTB 32GB 6400MHz Ddr5 Csodımm Ct32g64c52cs5 Laptop RAM Memory,32.0,5.0,6400.0,Crucial,0.0,0.0,813.51
A-Tech 64GB Kit (2x32GB) RAM for Acer Nitro V 15 ANV15-41 Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,64.0,5.0,4800.0,A-Tech,1.0,1.0,899.98
A-Tech 32GB RAM for ASUS NUC 14 Performance Mini PC | DDR5 5200MHz PC5-41600 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,5.0,5200.0,A-Tech,0.0,0.0,459.99
"A-Tech 32GB Kit (2x16GB) RAM for HP ProBook 445 G11, 465 G11 Laptop PC | DDR5 4800MHz PC5-38400 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,4800.0,A-Tech,1.0,0.0,519.98
"A-Tech 32GB Kit (2x16GB) RAM for MSI Crosshair 16 A13V, A13VGK Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
A-Tech 64GB Kit (2x32GB) RAM for HP OMEN 17-cm2047nr Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade,64.0,5.0,4800.0,A-Tech,1.0,1.0,899.98
"A-Tech 32GB Kit (2x16GB) RAM for Acer Predator Helios 16 PH16-71, 18 PH18-71, 3D 15 PH3D15-71 Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ROG Strix G18 (2025) G815, G815LW, G815LR, G815LP, G815JPR Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
"OWC 64GB (2x32GB) DDR5 4800 PC5-38400 CL40 2Rx8 262-pin 1.1V ECC Unbuffered SODIMM Memory RAM Module Upgrade Kit for Select Servers, NAS, Laptops or All-in-One Systems",64.0,5.0,4800.0,OWC,1.0,0.0,1910.38
"A-Tech 64GB Kit (2x32GB) RAM for Dell Alienware m15 R7, m15 R7 AMD, m17 R5 AMD, x17 R2 Gaming Laptop | DDR5 4800MHz PC5-38400 SODIMM 2Rx8 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",64.0,5.0,4800.0,A-Tech,1.0,1.0,899.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS ROG Strix G17 (2023) G713, G713PI, G713PU, G713PV Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
"A-Tech 32GB Kit (2x16GB) RAM for Acer Predator Helios Neo 16 PHN16-71, Neo 18 PHN18-71 Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,5.0,5600.0,A-Tech,1.0,1.0,499.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS TUF Gaming A16 Advantage Edition (2023) FA617, FA617NS, FA617NSR, FA617NT, FA617NTR, FA617XS, FA617XT Laptop | DDR5 5600MHz PC5-44800 SODIMM 1.1V 262-Pin Memory",32.0,5.0,5600.0,A-Tech,1.0,1.0,479.98
OWC 128GB (4x32GB) DDR5 5200 PC5-41600 CL42 2Rx8 262-pin 1.1V Non-ECC SODIMM Memory RAM Module Upgrade Kit for Select Laptops or All-in-One Systems,128.0,5.0,5200.0,OWC,1.0,0.0,2390.36
A-Tech 8GB RAM Replacement for Kingston ACR16D3LS1KFG/8G | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
A-Tech 8GB RAM Replacement for Kingston MSI16D3LS1KBG/8G | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
"Timetec 32GB KIT(4x8GB) Compatible for Apple DDR3L 1600MHz PC3L-12800 CL11 for iMac (Mid 2011, Late 2012, Late 2013, Late 2014 Retina 5K, Mid 2015 Retina 5K) SODIMM Memory Module MAC RAM Upgrade",32.0,3.0,1600.0,Timetec,1.0,0.0,78.99
A-Tech 8GB Module for HP Stream 14-ax020nr Compatible DDR3/DDR3L 1600MHz PC3-12800 Non-ECC SODIMM 1.35V - Single Laptop & Notebook Memory RAM Stick (ATMS397707A12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
16GB (2 X 8GB) Kit Memory for Dell Inspiron 3459 All-in-One Desktop DDR3L PC3L-12800 SODIMM RAM (PARTS-QUICK Brand),16.0,3.0,1600.0,Dell,1.0,0.0,79.99
A-Tech 8GB RAM Replacement for Kingston HP691160-H66-MCN | DDR3/DDR3L 1600MHz PC3L-12800 (PC3L-12800S) 2Rx8 1.35V Non-ECC SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
"A-Tech 8GB RAM for Dell Inspiron 3458, 3558, 5448, 5458, 5548, 5558, 5758, 7548, 7746 Laptop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,3.0,1600.0,A-Tech,0.0,0.0,31.86
"A-Tech 8GB RAM for Dell Inspiron 20 3052 AIO, 24 3452 All-in-One Desktop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,3.0,1600.0,A-Tech,0.0,0.0,31.86
"A-Tech 8GB RAM for Dell Inspiron 3451, 3531, 3551, 5451, 5551 Laptop | DDR3/DDR3L 1333MHz PC3L-10600 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,3.0,1333.0,A-Tech,0.0,0.0,35.22
8GB Memory for Dell Inspiron 3558 DDR3L 1600MHz PC3L-12800 SODIMM Compatible RAM,8.0,3.0,1600.0,Dell,0.0,0.0,39.99
OWC 16GB (2x8GB) DDR3L 1866 PC3L-14900 CL13 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Kit,16.0,3.0,1866.0,OWC,1.0,0.0,72.18
A-Tech 8GB RAM Replacement for Micron MT16KTS1G64HZ-1G6E1 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
A-Tech 8GB RAM Replacement for HP 670034-001 | DDR3/DDR3L 1600MHz PC3L-12800 (PC3L-12800S) 2Rx8 1.35V Non-ECC SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,24.95
A-Tech 8GB RAM for Lenovo IdeaCentre B350 All-in-One | DDR3/DDR3L 1600 SODIMM PC3-12800/PC3L-12800 1.35V 204-Pin Memory Upgrade Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
"A-Tech 8GB RAM for Dell Latitude 3570, 3560, 3470, 3460, 3160 Laptop | DDR3/DDR3L 1600 MHz SODIMM PC3L-12800 Memory Upgrade",8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB RAM Replacement for Crucial CT102464BF160B/AGE | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.5
A-Tech 8GB RAM for Dell OptiPlex 3040M Micro | DDR3L 1600MHz PC3-12800 Non ECC SO-DIMM 2Rx8 1.35V - Laptop & Notebook Memory Upgrade Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB RAM Replacement for HP 698657-154 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
"Axiom 8GB DDR3L-1600 Low Voltage SODIMM for Lenovo 0B47381, 03X6657 (PC3 12800) 0B47381-AX",8.0,3.0,1600.0,Lenovo,0.0,0.0,27.99
8GB Replacement for HP 204-Pin DDR3L 1600MHz SODIMM Memory for ProBook 455 G3,8.0,3.0,1600.0,HP,0.0,0.0,44.95
OWC 16GB (2x8GB) DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Kit Compatible with Synology NAS DS1817+ RS818+ RS818RP+ RS1219+,16.0,3.0,1600.0,OWC,1.0,0.0,72.18
"A-Tech 8GB RAM for Dell Latitude E3540, 3550, 3540, E3440, 3450, 3440, 3350, 3340 Laptop | DDR3/DDR3L 1600 MHz SODIMM PC3L-12800 Memory Upgrade",8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
8GB Memory Upgrade for Dell Inspiron 3543 DDR3L 1600MHz PC3L-12800 SODIMM RAM (MemoryMasters),8.0,3.0,1600.0,Dell,0.0,0.0,24.99
OWC 8GB DDR3L 1600MHz PC3L-12800 CL 11 1.35V 204pin Non-ECC SODIMM Memory RAM Compatible with Intel NUC NUC5CPYH NUC5I5RYK NUC5i7RYH NUC5PGYH,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
"Samsung 8GB (2x4GB) DDR3/DDR3L 1600MHz PC3L-12800 (PC3-12800) CL11 SODIMM 2Rx8 Dual Rank 1.35V 204-Pin Laptop, Notebook RAM Memory",8.0,3.0,1600.0,Samsung,1.0,0.0,59.85
A-Tech 8GB Module for Acer Aspire E 15 (E5-576G-5762) Compatible DDR3/DDR3L 1600MHz PC3-12800 Non-ECC SODIMM 1.35V - Single Laptop & Notebook Memory RAM Stick (ATMS397693A12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
8GB Memory for Dell Inspiron 14R (7420) DDR3L PC3L-12800 SODIMM Compatible RAM,8.0,3.0,1600.0,Dell,0.0,0.0,39.99
"A-Tech 8GB RAM for Dell Inspiron 23 2350, 5348 All-in-One | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 204-Pin Non-ECC Unbuffered Memory Upgrade Module",8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
"A-Tech 8GB Kit (2x4GB) RAM Replacement for Synology D3NS1866L-4Gx2 | DDR3/DDR3L 1866 MHz PC3L-14900 SODIMM Non-ECC Unbuffered Memory Compatible for DS620slim, DS918+, DS718+, DS418play, DS218+",8.0,3.0,1866.0,A-Tech,1.0,0.0,63.92
16GB 2 X 8GB Memory for HP EliteOne 705 G1 23-inch Non-Touch All-in-One DDR3L PC3L-12800 SODIMM RAM (PARTS-QUICK Brand),16.0,3.0,1600.0,HP,1.0,0.0,79.99
"A-Tech 16GB (2x8GB) RAM for Dell Latitude 3540, 3440, 3340 | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 Laptop Memory Upgrade Kit",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 8GB (2x4GB) RAM for HP 15-af131dx | DDR3L 1600MHz PC3-12800 Non ECC SO-DIMM 1.35V - Laptop & Notebook Memory Upgrade Kit,8.0,3.0,1600.0,A-Tech,1.0,0.0,87.15
"A-Tech 16GB (2x8GB) RAM for Dell Latitude 3560, 3460 | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 Laptop Memory Upgrade Kit",16.0,3.0,1600.0,A-Tech,1.0,0.0,75.47
A-Tech 8GB Module for QNAP TS-x51 451U x53 x53U TVS-x63 Series NAS Servers - DDR3/DDR3L 1600MHz PC3-12800 Non-ECC SODIMM 1.35V Memory RAM (Replacement for QNAP RAM-8GDR3L-SO-1600),8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
A-Tech 8GB (2 x 4GB) DDR3/DDR3L 1333MHz PC3-10600 Laptop RAM SODIMM Kit | 2Rx8 1.35V Non-ECC Unbuffered 204-Pin Memory Upgrade Modules,8.0,3.0,1333.0,A-Tech,1.0,0.0,82.3
A-Tech 8GB Module for Lenovo G50-80 Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS278415B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB Module for HP 15-f039wm Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS375300B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB Module for Acer Spin 1 SP111-31 Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS346689B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB Module for HP 355 G2 Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS376844B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech RAM 32GB Kit (4x8GB) DDR3/DDR3L 1333 MHz PC3L-10600 (PC3-10600) SODIMM - Laptop & All-in-One Computer Memory - CL9 2Rx8 1.35V 204-Pin SO-DIMM Non-ECC Unbuffered Upgrade Modules,32.0,3.0,1333.0,A-Tech,1.0,0.0,103.96
